user_id	movie_id	reward
3392	19	1
3392	6	1
3392	0	1
3391	16	1
3391	24	1
3391	23	1
3391	11	1
3391	49	1
3391	2	1
3391	44	1
3390	12	1
3390	0	1
4085	49	1
3389	49	1
3390	2	1
3389	0	1
3389	43	1
3389	38	1
3389	11	1
3389	34	1
3389	9	1
3389	17	1
3389	40	1
3389	44	1
3389	27	1
3390	20	1
3389	29	1
3389	48	1
3389	5	1
3389	30	1
3389	22	1
3389	16	1
3389	2	1
3389	7	1
3389	28	1
3389	13	1
3389	6	1
3389	33	1
3389	19	1
3389	20	1
3389	25	1
3390	43	1
3389	21	1
3389	46	1
3389	47	1
3389	26	1
3389	42	1
3390	45	1
3389	36	1
3389	14	1
3389	32	1
3389	4	1
3389	10	1
3415	9	1
3415	18	1
3415	22	1
3415	0	1
3415	27	1
3415	17	1
3415	15	1
3415	29	1
3415	19	1
3415	47	1
3415	6	1
3415	32	1
3415	14	1
3415	31	1
3415	25	1
3415	2	1
3415	35	1
3415	11	1
3415	37	1
3415	8	1
3415	36	1
3415	20	1
3415	46	1
3388	16	1
3388	26	1
3388	40	1
3388	39	1
3388	37	1
3388	47	1
4482	0	1
3387	18	1
3387	3	1
3387	5	1
3387	7	1
3387	32	1
3387	0	1
3387	22	1
3387	15	1
3387	29	1
3387	12	1
3387	38	1
3387	9	1
3387	6	1
3387	13	1
3387	31	1
3387	27	1
3386	3	1
3386	8	1
3386	0	1
3386	22	1
3386	42	1
3386	33	1
3386	13	1
3386	15	1
3386	23	1
3386	2	1
3386	38	1
3386	9	1
3386	19	1
3386	25	1
3967	33	1
3967	39	1
3967	37	1
3967	40	1
3967	16	1
3967	19	1
3967	29	1
3967	25	1
3967	47	1
3967	44	1
3967	20	1
3967	36	1
3967	3	1
3389	24	1
3389	1	1
3389	12	1
3389	35	1
3389	8	1
3389	37	1
3389	3	1
3473	8	1
3473	26	1
3691	13	1
3462	4	1
3385	24	1
3385	49	1
3385	48	1
3385	41	1
3385	16	1
3384	3	1
3384	45	1
3384	46	1
3384	30	1
3384	34	1
3384	0	1
3384	39	1
3384	8	1
3384	22	1
3384	35	1
3506	12	1
3384	14	1
3383	11	1
3383	48	1
3383	43	1
3383	12	1
3383	47	1
3383	1	1
3383	30	1
3383	2	1
3383	34	1
3391	0	1
3391	43	1
3391	17	1
3391	30	1
3391	12	1
3391	38	1
3391	18	1
3391	9	1
3391	29	1
3391	27	1
3391	13	1
3384	24	1
3382	3	1
3382	25	1
3519	0	1
3519	22	1
3384	49	1
3382	15	1
3382	29	1
3382	47	1
3382	10	1
3519	25	1
3381	8	1
3540	13	1
3519	12	1
3519	23	1
3519	14	1
3519	9	1
3381	12	1
3389	31	1
3411	9	1
3411	11	1
3411	26	1
3399	46	1
3399	22	1
3411	24	1
3399	26	1
3399	42	1
3399	33	1
3411	19	1
3411	3	1
3822	48	1
3822	27	1
3822	9	1
3822	38	1
3380	16	1
3380	3	1
3380	24	1
3379	24	1
3380	38	1
3379	0	1
3379	22	1
3380	18	1
3822	41	1
3380	13	1
3380	43	1
3822	33	1
3380	1	1
3380	22	1
3380	9	1
3391	45	1
3379	15	1
3378	3	1
3380	20	1
3376	3	1
3376	1	1
3376	17	1
3380	37	1
3391	36	1
3380	48	1
3377	7	1
3380	34	1
3377	30	1
3377	34	1
3377	12	1
3377	9	1
3377	46	1
3380	36	1
3380	31	1
3377	45	1
3376	0	1
3377	31	1
3391	5	1
3376	22	1
3391	28	1
3391	26	1
3380	14	1
3380	4	1
3380	40	1
3380	28	1
3380	26	1
3391	32	1
3391	22	1
3391	14	1
3391	19	1
3391	7	1
3375	11	1
3375	17	1
3375	41	1
3884	4	1
3390	47	1
3374	8	1
3390	15	1
3374	12	1
3390	19	1
3374	38	1
3374	35	1
3374	44	1
3374	39	1
3374	9	1
3374	45	1
3374	11	1
3374	37	1
3374	27	1
3374	20	1
3374	16	1
3374	47	1
3373	24	1
3373	34	1
3373	4	1
3373	6	1
3373	14	1
3390	39	1
3373	10	1
3373	31	1
3374	41	1
3372	4	1
3372	1	1
3372	18	1
3372	45	1
3462	10	1
3372	15	1
3462	1	1
3371	43	1
3371	25	1
3371	20	1
3371	24	1
3370	3	1
3370	16	1
3370	2	1
3370	5	1
3370	24	1
3370	11	1
3370	1	1
3370	14	1
3370	49	1
3370	7	1
3370	6	1
3370	32	1
3371	12	1
3371	9	1
3370	4	1
3371	1	1
3371	19	1
3370	35	1
3370	45	1
3371	27	1
3371	32	1
3371	38	1
3371	2	1
3371	11	1
3370	27	1
3370	12	1
3370	18	1
3370	38	1
3370	0	1
3371	22	1
3370	29	1
3370	17	1
3370	13	1
3370	19	1
3371	0	1
3371	49	1
3371	45	1
3526	12	1
3526	44	1
3526	38	1
3526	18	1
3526	34	1
3526	13	1
3526	9	1
3526	28	1
3526	46	1
5208	33	1
3526	2	1
3526	3	1
3526	23	1
3641	35	1
4277	48	1
4277	8	1
4277	40	1
4277	26	1
3369	49	1
3369	1	1
3400	17	1
3400	9	1
3369	24	1
3400	44	1
3400	43	1
3400	35	1
3369	13	1
3369	23	1
3369	43	1
3369	11	1
3369	5	1
3369	28	1
3369	8	1
3369	19	1
3369	48	1
4126	16	1
4126	41	1
4126	47	1
3402	6	1
3367	5	1
3367	17	1
4089	30	1
3368	38	1
3368	23	1
3367	45	1
3368	36	1
3885	47	1
3391	4	1
3391	10	1
3885	16	1
3885	37	1
3885	40	1
3885	26	1
3540	22	1
3366	3	1
3366	25	1
3452	12	1
3885	48	1
5654	17	1
5654	39	1
3391	25	1
3391	31	1
3371	17	1
3371	3	1
3371	30	1
3371	18	1
3504	49	1
3973	12	1
3371	7	1
3391	3	1
3391	8	1
3504	14	1
3391	20	1
3365	8	1
3365	5	1
3391	1	1
3365	48	1
3365	12	1
3365	16	1
3371	8	1
3365	1	1
3365	35	1
3365	34	1
3365	2	1
3365	6	1
3365	30	1
3365	3	1
3365	45	1
3365	28	1
3365	20	1
3365	7	1
3365	46	1
3365	10	1
3365	21	1
3365	41	1
3365	15	1
3365	0	1
3365	29	1
3365	40	1
3365	39	1
3365	37	1
3365	26	1
3412	22	1
3371	44	1
3412	26	1
3412	13	1
3365	25	1
3371	29	1
3371	16	1
3371	37	1
3371	35	1
3364	25	1
3364	24	1
3364	45	1
3364	17	1
3363	3	1
3363	5	1
3364	14	1
3364	15	1
3363	23	1
3363	44	1
3363	15	1
3363	39	1
3363	29	1
3363	19	1
3643	2	1
3643	11	1
3643	1	1
3643	30	1
3643	48	1
3643	28	1
3362	0	1
3362	29	1
3362	15	1
3362	22	1
3362	19	1
3362	47	1
3423	48	1
3362	10	1
3380	17	1
3380	44	1
3380	35	1
3380	0	1
3380	30	1
3380	2	1
3380	45	1
3380	29	1
3380	6	1
3380	8	1
3380	19	1
3380	33	1
3380	27	1
3380	10	1
3380	41	1
3391	48	1
5872	42	1
3361	1	1
5872	16	1
5872	12	1
5872	48	1
3361	25	1
3361	7	1
3361	2	1
3361	5	1
3361	14	1
3361	11	1
3361	28	1
3361	16	1
3361	6	1
3361	3	1
3361	33	1
3361	4	1
3361	10	1
3361	41	1
3361	21	1
3418	44	1
3361	23	1
3361	9	1
3361	43	1
3361	12	1
3361	44	1
3361	39	1
3361	37	1
3361	27	1
3361	34	1
3361	30	1
3360	19	1
3359	1	1
3359	19	1
3359	15	1
4465	0	1
3358	20	1
3358	3	1
3360	3	1
3359	0	1
3358	23	1
3358	0	1
3358	9	1
3359	7	1
3360	25	1
3359	38	1
3359	18	1
3357	1	1
3358	39	1
3358	8	1
3358	15	1
3358	26	1
3358	16	1
3358	19	1
3358	22	1
3357	8	1
3357	40	1
3358	37	1
3358	40	1
3357	23	1
3357	18	1
3357	13	1
3357	25	1
3357	12	1
3358	10	1
3357	9	1
3357	5	1
3357	14	1
3357	39	1
3357	6	1
3357	32	1
3357	7	1
3358	25	1
3356	4	1
3356	20	1
3358	1	1
3358	11	1
3358	2	1
3358	5	1
3358	7	1
3356	17	1
3356	44	1
3358	6	1
3358	48	1
3358	14	1
3358	32	1
3358	33	1
3358	46	1
3356	39	1
3356	0	1
3358	4	1
3358	21	1
3358	41	1
3358	31	1
3356	30	1
3356	48	1
3356	18	1
3356	35	1
3356	15	1
3356	45	1
3356	8	1
3356	1	1
3356	28	1
3356	2	1
3356	31	1
3356	6	1
3356	7	1
3356	3	1
3356	46	1
3356	5	1
3356	11	1
3356	24	1
3356	49	1
3356	32	1
3356	36	1
3356	37	1
3356	22	1
3356	29	1
3355	49	1
3355	14	1
3355	23	1
3355	9	1
3355	1	1
3355	44	1
3355	5	1
3355	38	1
3355	15	1
3402	30	1
3402	44	1
3354	17	1
3354	2	1
3354	1	1
3354	30	1
3354	3	1
3354	35	1
3354	34	1
3354	45	1
3354	6	1
3354	28	1
3354	7	1
5539	12	1
3353	21	1
3353	9	1
3353	0	1
3353	23	1
3353	12	1
3353	17	1
3353	5	1
3353	27	1
3352	43	1
3352	48	1
3351	43	1
3351	1	1
3351	0	1
3351	47	1
3351	33	1
3350	18	1
3350	3	1
3350	0	1
3350	39	1
3350	22	1
3350	19	1
3350	15	1
3350	10	1
3350	47	1
3350	2	1
3349	11	1
3349	5	1
3349	29	1
3349	38	1
3349	19	1
3349	25	1
3349	13	1
3349	9	1
3503	37	1
3503	8	1
3503	16	1
3503	40	1
3349	2	1
3349	8	1
3503	11	1
3503	2	1
3503	3	1
3503	46	1
3503	36	1
3349	21	1
3503	34	1
3503	28	1
3349	41	1
3503	27	1
3503	18	1
3503	38	1
3349	33	1
3349	6	1
3349	32	1
3349	14	1
3349	4	1
3349	7	1
3349	31	1
3349	10	1
3348	3	1
3348	43	1
3348	48	1
3348	16	1
3348	47	1
3349	23	1
3348	19	1
3348	25	1
3349	47	1
3349	39	1
3400	37	1
3400	18	1
3400	27	1
3400	12	1
3411	23	1
3411	1	1
3411	35	1
3411	43	1
3411	6	1
3378	23	1
3411	28	1
3411	7	1
3378	16	1
3378	13	1
3378	24	1
3378	11	1
3378	25	1
4471	23	1
4471	13	1
4471	9	1
3378	1	1
3378	21	1
3378	2	1
3378	26	1
4471	19	1
3378	30	1
3378	48	1
3347	3	1
3411	8	1
4471	32	1
3411	10	1
3347	17	1
3411	17	1
3411	5	1
3347	33	1
3347	5	1
3378	35	1
3378	7	1
3378	6	1
3378	8	1
3347	13	1
3411	29	1
3347	23	1
3347	9	1
3378	34	1
3378	28	1
3378	20	1
3347	15	1
3347	14	1
3378	4	1
3347	27	1
3378	10	1
3378	41	1
3411	27	1
3453	38	1
3453	45	1
3453	40	1
3453	6	1
3453	27	1
3453	36	1
3453	24	1
4312	45	1
3346	25	1
3346	40	1
3346	27	1
3346	12	1
3346	49	1
3346	18	1
3453	19	1
3346	24	1
3453	26	1
3346	38	1
3346	45	1
3346	15	1
3346	23	1
3346	29	1
3345	20	1
3345	5	1
3346	35	1
3346	36	1
3346	37	1
3346	44	1
3346	1	1
3346	11	1
3346	16	1
3346	2	1
3345	25	1
3346	43	1
3345	8	1
3346	48	1
3345	29	1
3345	26	1
3345	2	1
3345	14	1
3344	8	1
3344	43	1
3345	3	1
3344	5	1
3345	10	1
3346	20	1
3346	8	1
3345	31	1
3344	24	1
3344	38	1
3344	0	1
3344	49	1
3344	12	1
3344	9	1
3344	44	1
3344	23	1
3344	29	1
3344	34	1
3344	1	1
3345	36	1
3344	11	1
3345	19	1
3344	22	1
3345	40	1
3343	21	1
3343	16	1
3343	47	1
3343	22	1
3343	23	1
3462	43	1
3462	11	1
3342	4	1
3342	0	1
3342	47	1
3342	26	1
3342	33	1
3342	13	1
3342	36	1
3359	2	1
3359	24	1
3359	49	1
3359	43	1
3370	8	1
3359	12	1
3359	10	1
3355	43	1
3355	35	1
3341	14	1
3341	11	1
3341	49	1
3341	24	1
3341	1	1
3341	21	1
3341	33	1
3341	0	1
3341	18	1
3341	27	1
3341	38	1
3341	23	1
3341	5	1
3341	22	1
3341	12	1
3341	39	1
3341	6	1
3341	32	1
3341	19	1
3340	18	1
3340	3	1
3378	29	1
3378	36	1
3378	27	1
3378	15	1
3378	19	1
3339	43	1
3339	37	1
3339	2	1
3339	26	1
3339	8	1
3339	34	1
3339	40	1
3339	3	1
3339	23	1
3339	0	1
3339	12	1
3339	38	1
3339	17	1
3339	27	1
3339	9	1
3339	18	1
3339	14	1
3339	5	1
3339	15	1
3339	19	1
3339	22	1
3339	16	1
3338	43	1
3338	0	1
3338	26	1
3338	40	1
3338	8	1
5468	18	1
3338	13	1
3338	22	1
3338	17	1
3338	42	1
5468	10	1
5468	8	1
5468	4	1
5468	41	1
3337	5	1
3337	25	1
3337	21	1
3337	46	1
3337	0	1
3337	22	1
3337	42	1
3337	26	1
3337	13	1
3337	23	1
3337	24	1
3337	27	1
3337	9	1
3337	2	1
3337	18	1
3337	12	1
3337	35	1
3336	3	1
3336	4	1
3336	12	1
3336	22	1
3336	18	1
3336	35	1
3336	23	1
3336	43	1
3336	38	1
3336	0	1
3336	30	1
3336	9	1
3336	1	1
3336	37	1
3336	15	1
3336	2	1
3336	16	1
3336	28	1
3335	3	1
3335	1	1
3335	25	1
3335	8	1
3335	16	1
3335	40	1
3335	15	1
3334	5	1
3334	9	1
3334	32	1
3334	0	1
3334	39	1
3334	12	1
3334	38	1
3334	13	1
3334	7	1
3334	4	1
3334	22	1
3334	25	1
3334	10	1
3340	17	1
3340	15	1
3340	11	1
3340	38	1
3340	23	1
3340	1	1
3340	35	1
3340	24	1
3340	5	1
3340	13	1
3340	48	1
3340	27	1
3340	9	1
3340	19	1
3333	1	1
3333	21	1
3333	46	1
3333	22	1
3332	2	1
3332	11	1
3333	26	1
3333	33	1
3333	13	1
3333	36	1
3332	46	1
3332	0	1
3333	37	1
3333	8	1
3333	40	1
3332	22	1
3332	47	1
3331	14	1
3331	38	1
3331	8	1
3332	26	1
3331	0	1
3331	46	1
3331	22	1
3331	47	1
3331	26	1
3331	42	1
3332	15	1
3332	36	1
3331	15	1
3331	13	1
3331	19	1
3331	37	1
3331	39	1
3331	23	1
3331	2	1
3331	17	1
3336	5	1
3336	32	1
3336	14	1
3336	10	1
3336	6	1
3336	7	1
3336	31	1
3331	16	1
3336	21	1
3331	25	1
3331	44	1
3331	1	1
3331	11	1
3331	3	1
3331	4	1
3331	10	1
3333	31	1
3331	31	1
3336	29	1
3333	23	1
3336	19	1
3333	49	1
3333	24	1
3331	12	1
3331	27	1
3336	25	1
3330	16	1
3330	3	1
3330	33	1
3330	15	1
3330	13	1
3330	17	1
3693	37	1
5457	20	1
3329	24	1
3329	0	1
3329	17	1
3329	12	1
3329	15	1
3329	5	1
3329	9	1
3329	13	1
3329	11	1
3329	37	1
3329	45	1
3329	29	1
3329	27	1
3329	1	1
3329	36	1
3328	14	1
3329	30	1
3329	28	1
3327	8	1
3327	4	1
3328	12	1
3327	6	1
3327	7	1
3327	10	1
3327	42	1
3327	31	1
3328	41	1
3327	46	1
3327	35	1
3327	28	1
3327	34	1
3327	20	1
3327	21	1
3327	11	1
3327	24	1
3327	49	1
3327	30	1
3327	14	1
3327	5	1
3327	16	1
3327	48	1
3327	32	1
3327	41	1
5621	16	1
3327	18	1
3327	36	1
3327	45	1
3327	0	1
3327	22	1
3327	19	1
3327	29	1
3327	47	1
3327	38	1
3327	12	1
3327	9	1
3327	13	1
5458	11	1
5458	9	1
5458	29	1
3327	37	1
3327	44	1
3327	23	1
3327	27	1
3327	25	1
3328	15	1
3328	19	1
3328	39	1
3328	10	1
3325	9	1
3328	25	1
3390	36	1
3324	35	1
3325	13	1
3324	30	1
3324	28	1
3324	7	1
3324	3	1
3324	31	1
3323	1	1
3322	43	1
3322	15	1
3322	49	1
3322	24	1
3322	38	1
3322	12	1
3322	18	1
3322	19	1
3328	17	1
3328	23	1
3322	16	1
3322	25	1
3328	5	1
3321	16	1
3321	44	1
3321	24	1
3321	2	1
3321	12	1
3320	9	1
3320	46	1
3319	11	1
3319	16	1
3319	24	1
3321	20	1
3483	34	1
3321	37	1
3483	10	1
3483	31	1
3483	4	1
3321	23	1
3483	41	1
3483	21	1
3321	26	1
3321	8	1
3321	40	1
3441	6	1
3441	5	1
3441	32	1
3441	4	1
3321	28	1
3321	3	1
3441	31	1
3441	21	1
3319	49	1
3320	47	1
3320	26	1
3323	24	1
3320	33	1
3319	37	1
3320	15	1
3320	36	1
3320	23	1
3320	2	1
3320	17	1
3320	12	1
3320	44	1
3320	14	1
3320	37	1
3320	11	1
3318	5	1
3318	24	1
3318	23	1
3318	1	1
3318	0	1
3318	17	1
3318	35	1
3318	20	1
3318	32	1
3318	9	1
3317	25	1
3317	2	1
3317	1	1
3317	21	1
3317	13	1
3317	5	1
3317	35	1
3317	7	1
3317	6	1
3317	30	1
3317	45	1
3317	28	1
3317	3	1
3317	34	1
3317	8	1
3317	20	1
3317	31	1
3317	42	1
3317	10	1
3317	46	1
3317	4	1
3317	41	1
3317	9	1
3317	17	1
3317	27	1
3317	12	1
3317	15	1
3316	1	1
3316	44	1
3316	11	1
3316	2	1
3316	16	1
3316	3	1
3316	20	1
3316	38	1
3316	12	1
3316	6	1
3316	7	1
3316	9	1
3316	18	1
3316	13	1
3316	32	1
3315	2	1
5049	8	1
3315	18	1
3315	29	1
3315	14	1
3315	0	1
3315	13	1
3315	7	1
3315	27	1
3315	9	1
3315	6	1
3315	32	1
3315	19	1
3315	10	1
3315	4	1
3315	21	1
3315	25	1
3315	35	1
3315	11	1
3315	34	1
3315	28	1
3315	16	1
3315	8	1
3315	31	1
3314	20	1
3315	41	1
3315	33	1
3314	26	1
3314	36	1
3314	1	1
3314	21	1
3314	35	1
3314	8	1
3314	30	1
3314	34	1
3314	45	1
3314	2	1
3314	3	1
3314	28	1
3314	7	1
3314	31	1
3314	48	1
3314	38	1
3314	9	1
3314	6	1
3314	12	1
3314	32	1
3314	24	1
3314	11	1
3314	16	1
4367	24	1
4367	23	1
4367	35	1
4367	12	1
4367	49	1
4367	44	1
4367	13	1
4367	29	1
4367	43	1
4367	9	1
4367	2	1
3314	44	1
3314	29	1
3314	37	1
3314	40	1
3313	20	1
3313	2	1
3313	11	1
3313	37	1
3313	3	1
3313	40	1
3313	8	1
3313	34	1
3313	28	1
3313	26	1
3313	16	1
3313	36	1
3313	46	1
3313	13	1
3313	18	1
3313	5	1
3313	14	1
3313	39	1
3313	12	1
3313	32	1
3313	7	1
3313	33	1
3312	3	1
3313	45	1
3313	43	1
3313	1	1
3313	30	1
3313	48	1
3312	33	1
3311	30	1
3311	2	1
3311	28	1
3311	11	1
3311	6	1
3311	34	1
3311	7	1
3313	35	1
3311	33	1
3311	31	1
3313	38	1
3311	10	1
3311	46	1
3313	22	1
3312	0	1
3312	22	1
3312	27	1
3312	23	1
3313	6	1
3313	9	1
3313	15	1
3313	29	1
3312	9	1
3313	17	1
3313	47	1
3313	0	1
3313	27	1
3312	13	1
3312	6	1
3312	47	1
3311	41	1
3312	39	1
3312	29	1
3311	1	1
3311	16	1
3311	35	1
3311	3	1
3311	8	1
3311	42	1
3311	45	1
3311	20	1
3311	4	1
3312	35	1
3312	2	1
3312	1	1
3312	28	1
3312	30	1
3312	7	1
3312	34	1
3312	8	1
3312	46	1
3312	10	1
3312	12	1
3312	16	1
3311	22	1
3311	40	1
3312	11	1
3311	39	1
3311	47	1
3311	29	1
3311	26	1
3312	37	1
3312	44	1
3312	42	1
3312	38	1
3311	25	1
3312	20	1
3310	43	1
3312	48	1
3310	23	1
3310	38	1
3310	9	1
3310	18	1
3310	17	1
3310	0	1
3310	27	1
3310	12	1
3310	5	1
3310	19	1
3310	13	1
3310	39	1
3311	44	1
3311	37	1
3311	36	1
3311	12	1
3336	27	1
3309	21	1
3309	25	1
3309	38	1
3309	1	1
3309	11	1
3309	35	1
3309	9	1
3309	3	1
3309	6	1
3309	19	1
3309	30	1
3309	27	1
3309	34	1
3309	15	1
3309	37	1
3309	14	1
3309	7	1
3309	29	1
3309	44	1
3309	16	1
3309	2	1
3309	8	1
3309	45	1
3309	28	1
3309	20	1
3309	46	1
3309	10	1
3309	4	1
3309	42	1
3309	41	1
3309	40	1
3309	0	1
3309	26	1
3309	39	1
3309	47	1
3309	12	1
3308	16	1
3308	2	1
3308	20	1
3308	1	1
3308	21	1
3308	35	1
3308	30	1
3308	6	1
3308	28	1
3308	8	1
3308	3	1
3308	42	1
3308	46	1
3308	31	1
3308	41	1
3308	47	1
3308	36	1
3308	37	1
3308	19	1
3308	29	1
3308	26	1
3308	10	1
3308	25	1
3842	30	1
3842	8	1
3842	44	1
3340	12	1
3842	11	1
3842	1	1
3340	2	1
3340	14	1
3842	10	1
3842	4	1
3340	0	1
3340	47	1
3340	26	1
3310	48	1
3310	47	1
3308	14	1
3308	7	1
3308	5	1
3308	4	1
3307	14	1
3307	1	1
3308	11	1
3308	34	1
3307	18	1
3308	12	1
3308	38	1
3308	23	1
3308	9	1
3306	8	1
3306	43	1
3306	14	1
3305	9	1
3306	2	1
3306	18	1
3306	20	1
3306	1	1
3306	29	1
3306	36	1
3306	11	1
3306	5	1
3305	32	1
3305	5	1
3306	12	1
3305	7	1
3305	14	1
3305	41	1
3305	10	1
3308	13	1
3305	0	1
3305	23	1
3305	17	1
3305	12	1
3546	15	1
3546	38	1
3304	9	1
3304	5	1
3304	38	1
3304	11	1
3304	24	1
3304	1	1
3304	12	1
3304	49	1
3304	43	1
3304	18	1
3304	45	1
3304	2	1
3304	34	1
3304	13	1
3304	27	1
3304	19	1
3304	6	1
3304	30	1
3304	26	1
3304	48	1
3304	0	1
3304	44	1
3304	23	1
3304	20	1
5424	22	1
3303	11	1
3303	44	1
3303	4	1
3303	15	1
3303	22	1
3303	8	1
5050	38	1
5050	13	1
5050	23	1
5050	0	1
5050	9	1
5050	5	1
3366	11	1
3366	2	1
3366	34	1
3366	28	1
3302	4	1
3302	46	1
3302	33	1
3302	15	1
3302	36	1
4771	25	1
3302	18	1
3302	0	1
3302	20	1
3302	26	1
3302	42	1
3302	10	1
3302	27	1
3302	17	1
3302	13	1
3302	9	1
3302	16	1
3302	41	1
3302	38	1
3302	23	1
3302	7	1
3302	14	1
3942	38	1
3302	6	1
3302	32	1
3471	22	1
3471	46	1
3471	0	1
3471	26	1
3471	33	1
3471	15	1
3471	13	1
3471	36	1
3471	48	1
3471	16	1
3471	12	1
3471	41	1
4829	46	1
3301	43	1
3300	17	1
3301	0	1
3300	48	1
3300	12	1
3301	24	1
3301	30	1
3300	16	1
3300	24	1
3300	49	1
3300	1	1
3300	43	1
3300	30	1
3301	48	1
3301	18	1
3301	37	1
3299	3	1
3299	27	1
3299	20	1
3301	11	1
3301	44	1
3299	38	1
3299	0	1
3299	22	1
3301	22	1
3299	12	1
3299	17	1
3299	15	1
3299	19	1
3299	13	1
3299	5	1
3299	14	1
3300	37	1
3300	8	1
3300	40	1
3300	26	1
3299	37	1
3299	16	1
3299	26	1
3299	8	1
3299	31	1
3299	42	1
3299	41	1
3299	34	1
3299	35	1
3299	2	1
3299	46	1
5050	15	1
5050	25	1
5050	12	1
5050	14	1
3336	41	1
3336	34	1
3336	11	1
4042	5	1
3298	0	1
3298	22	1
3298	13	1
3297	21	1
3297	0	1
3297	22	1
3297	33	1
3297	13	1
3297	15	1
3297	41	1
3297	7	1
3297	6	1
3297	5	1
3296	1	1
3297	25	1
3297	31	1
3297	10	1
3296	48	1
3296	12	1
3296	47	1
3296	16	1
3295	14	1
3295	3	1
3296	41	1
3295	0	1
3296	0	1
3296	22	1
3295	47	1
3295	26	1
3295	33	1
3296	26	1
3295	15	1
3295	13	1
3295	36	1
3296	13	1
3295	25	1
3296	36	1
3295	5	1
3300	4	1
3300	42	1
3300	10	1
3300	21	1
3300	31	1
3300	2	1
3300	20	1
3294	3	1
3294	18	1
3294	11	1
3294	16	1
3294	22	1
3294	2	1
3294	1	1
3294	24	1
3294	49	1
3294	12	1
3294	38	1
3294	9	1
3294	5	1
3294	8	1
3294	15	1
3294	48	1
3294	28	1
3294	6	1
3293	14	1
3293	4	1
3294	27	1
3299	49	1
3299	24	1
3299	43	1
3299	1	1
3299	33	1
3299	45	1
3292	3	1
3292	40	1
3292	8	1
3292	45	1
3292	46	1
3292	30	1
3292	34	1
3292	0	1
3292	39	1
3292	22	1
3292	35	1
3292	14	1
3291	39	1
3291	17	1
3291	9	1
4918	18	1
4520	5	1
4520	10	1
4520	41	1
3290	8	1
3290	7	1
3290	35	1
3290	0	1
3290	46	1
3290	22	1
3289	1	1
3290	26	1
3290	33	1
3290	13	1
3289	45	1
3289	17	1
3289	5	1
3289	2	1
3289	25	1
3289	41	1
3290	12	1
3290	48	1
3290	41	1
3336	36	1
3336	20	1
3292	20	1
3336	8	1
3336	40	1
3336	26	1
3292	2	1
3292	12	1
3313	42	1
3313	10	1
3313	4	1
3313	41	1
3288	3	1
3313	21	1
3292	44	1
3292	43	1
3292	49	1
3292	24	1
3292	37	1
3292	17	1
3292	15	1
3292	13	1
3292	18	1
3292	29	1
3292	1	1
3292	9	1
3292	36	1
3704	22	1
5277	6	1
5277	4	1
5277	32	1
3287	25	1
3287	9	1
3287	43	1
3287	0	1
4891	0	1
4891	19	1
4891	37	1
3286	43	1
3286	44	1
3285	26	1
3285	3	1
3285	24	1
3285	12	1
3285	48	1
3285	33	1
3285	17	1
3285	38	1
3285	18	1
3285	23	1
3285	0	1
3285	22	1
3285	29	1
3285	13	1
3285	27	1
3285	9	1
3285	5	1
3285	19	1
3285	6	1
3285	32	1
3285	7	1
3299	11	1
3299	36	1
3285	11	1
3285	2	1
3285	34	1
3285	8	1
3285	28	1
3285	1	1
3285	49	1
3285	43	1
3285	30	1
3285	14	1
3284	43	1
3284	40	1
3284	16	1
3284	35	1
3284	38	1
3284	0	1
3284	23	1
3284	12	1
3284	17	1
3284	18	1
3285	42	1
3284	14	1
3285	10	1
3284	7	1
3285	4	1
3285	25	1
3284	32	1
3285	21	1
3300	5	1
3300	14	1
3300	45	1
3300	34	1
3300	28	1
3300	3	1
3300	35	1
3300	46	1
3283	45	1
3283	1	1
3283	35	1
3283	30	1
3283	0	1
3283	22	1
3283	15	1
3283	16	1
3283	39	1
3283	40	1
3283	37	1
3283	47	1
3283	20	1
3283	21	1
3283	2	1
3283	7	1
3283	3	1
3283	34	1
3283	8	1
3283	28	1
3283	6	1
3283	42	1
3283	31	1
3283	46	1
3283	10	1
3283	41	1
3292	7	1
3292	48	1
3292	4	1
3353	24	1
3353	30	1
3353	49	1
3353	1	1
3353	2	1
3353	28	1
3353	6	1
3353	48	1
3353	11	1
3353	34	1
3353	14	1
3353	16	1
3353	7	1
3353	3	1
3353	46	1
3353	10	1
3353	4	1
3690	41	1
3690	17	1
3353	41	1
3292	10	1
3353	29	1
3353	8	1
3353	19	1
3353	39	1
3353	37	1
3293	48	1
3293	12	1
3293	16	1
3353	47	1
3353	42	1
3387	24	1
3387	49	1
3387	1	1
3387	28	1
3293	0	1
3293	46	1
3282	17	1
3282	9	1
3282	43	1
3282	1	1
3970	22	1
3518	44	1
4958	38	1
3281	9	1
3281	14	1
3281	1	1
3281	5	1
3281	49	1
3281	30	1
3281	11	1
3281	32	1
3281	7	1
3281	28	1
3281	34	1
3281	16	1
3281	3	1
3281	10	1
3281	31	1
3281	4	1
3281	46	1
3280	25	1
3280	24	1
3280	2	1
3280	30	1
3280	11	1
3280	32	1
3280	6	1
3280	7	1
3280	31	1
3280	16	1
3281	21	1
3280	3	1
3281	41	1
3279	17	1
3280	1	1
3280	44	1
3280	37	1
3278	24	1
3280	0	1
3278	8	1
3280	22	1
3280	49	1
3280	18	1
3280	38	1
3280	27	1
3280	12	1
3280	43	1
3280	9	1
3280	17	1
3280	45	1
3280	23	1
3280	14	1
3280	36	1
3280	35	1
3281	2	1
3281	44	1
3281	37	1
